iter	Passed	Remaining
154	130	710
155	130	707
156	131	705
157	131	703
158	132	700
159	132	697
160	133	694
161	133	691
162	134	688
163	134	685
164	134	682
165	135	679
166	135	677
167	136	677
168	137	675
169	138	674
170	138	672
171	139	669
172	139	668
173	140	667
174	141	664
175	141	662
176	141	659
177	142	657
178	142	655
179	143	652
180	143	650
181	144	647
182	144	645
183	145	643
184	145	642
185	146	640
186	149	648
187	149	645
188	149	643
189	150	641
190	151	640
191	151	639
192	152	636
193	152	634
194	153	632
195	153	630
196	154	628
197	154	626
198	155	623
199	155	621
200	155	619
201	156	617
202	156	616
203	157	615
204	158	613
205	158	612
206	159	612
207	160	610
208	160	608
209	161	606
210	161	604
211	162	602
212	162	600
213	163	598
214	163	596
215	163	594
216	164	593
217	165	593
218	165	591
219	166	589
220	166	587
221	167	586
222	167	584
223	168	582
224	168	580
225	169	579
226	169	577
227	170	575
228	170	574
229	170	572
230	171	570
231	171	568
232	172	567
233	172	565
234	173	563
235	174	563
236	174	562
237	175	560
238	175	558
239	175	557
240	176	555
241	176	554
242	177	552
243	177	550
244	179	554
245	180	552
246	180	551
247	181	549
248	181	548
249	182	546
250	182	545
251	183	543
252	183	541
253	183	540
254	184	538
255	184	536
256	185	535
257	185	533
258	186	532
259	186	530
260	186	529
261	187	527
262	187	525
263	188	524
264	188	522
265	188	520
266	189	519
267	189	517
268	190	516
269	190	514
270	190	513
271	191	512
272	191	511
273	192	509
274	192	508
275	193	507
276	193	506
277	194	504
278	194	503
279	195	501
280	195	500
281	195	498
282	196	497
283	196	496
284	197	494
285	198	494
286	198	493
287	199	492
288	199	490
289	199	489
290	200	488
291	200	486
292	201	485
293	201	484
294	201	482
295	202	481
296	202	480
297	203	478
298	203	477
299	204	476
300	204	474
301	204	473
302	205	472
303	205	471
304	206	469
305	206	468
306	206	467
307	207	466
308	207	464
309	208	463
310	208	462
311	209	461
312	209	460
313	210	459
314	210	458
315	211	457
316	211	455
317	212	454
318	212	453
319	212	452
320	213	451
321	213	450
322	214	448
323	214	447
324	214	446
325	215	445
326	215	444
327	216	442
328	216	441
329	216	440
330	217	439
331	217	438
332	218	437
333	218	435
334	219	434
335	219	433
336	219	432
337	220	431
338	220	430
339	221	429
340	221	428
341	222	427
342	222	426
343	222	425
344	223	424
345	223	422
346	224	421
347	224	420
348	225	420
349	225	419
350	226	418
351	226	417
352	226	416
353	227	414
354	227	413
355	228	412
356	228	411
357	229	410
358	229	409
359	229	408
360	230	407
361	230	406
362	231	405
363	231	404
364	231	403
365	232	402
366	232	401
367	233	400
368	233	399
369	234	398
370	234	397
371	235	396
372	235	395
373	235	394
374	236	393
375	236	392
376	237	391
377	237	390
378	237	389
379	238	389
380	238	388
381	239	387
382	239	386
383	240	385
384	240	384
385	241	383
386	241	382
387	242	381
388	242	380
389	242	379
390	243	378
391	243	377
392	244	376
393	244	376
394	244	375
395	245	374
396	245	373
397	246	372
398	247	372
399	248	372
400	249	372
401	249	371
402	249	370
403	250	369
404	250	368
405	251	367
406	251	366
407	251	365
408	252	364
409	252	364
410	253	363
411	254	362
412	254	361
413	254	360
414	255	359
415	255	358
416	256	358
417	256	357
418	256	356
419	257	355
420	257	354
421	258	353
422	258	352
423	258	351
424	259	350
425	259	349
426	260	349
427	260	348
428	261	347
429	261	346
430	261	345
431	262	344
432	262	344
433	263	343
434	263	342
435	264	341
436	264	340
437	264	339
438	265	338
439	265	338
440	266	337
441	266	336
442	267	336
443	267	335
444	268	334
445	268	333
446	269	332
447	269	332
448	269	331
449	270	330
450	270	329
451	271	328
452	271	327
453	271	327
454	272	326
455	272	325
456	273	324
457	273	323
458	274	323
459	274	322
460	275	321
461	275	320
462	275	320
463	276	319
464	276	318
465	277	317
466	277	316
467	277	316
468	278	315
469	278	314
470	279	313
471	279	313
472	280	312
473	281	312
474	281	311
475	282	310
476	282	309
477	283	309
478	283	308
479	283	307
480	284	306
481	284	306
482	285	305
483	285	304
484	286	303
485	286	302
486	286	302
487	287	301
488	287	300
489	288	300
490	288	299
491	289	298
492	289	297
493	289	296
494	290	296
495	290	295
496	291	294
497	291	293
498	291	293
499	292	292
500	292	291
501	293	290
502	293	290
503	294	289
504	294	288
505	295	288
506	295	287
507	296	286
508	296	286
509	297	285
510	297	284
511	297	283
512	298	283
513	298	282
514	299	281
515	299	281
516	300	280
517	300	279
518	300	278
519	301	278
520	301	277
521	302	276
522	302	276
523	303	275
524	303	274
525	303	273
526	304	273
527	304	272
528	305	271
529	305	271
530	306	270
531	306	269
532	306	268
533	307	268
534	307	267
535	308	266
536	308	265
537	309	265
538	309	264
539	310	264
540	310	263
541	311	263
542	311	262
543	312	261
544	312	260
545	312	260
546	313	259
547	313	258
548	314	258
549	314	257
550	315	256
551	315	256
552	315	255
553	316	254
554	316	254
555	317	253
556	317	252
557	318	251
558	318	251
559	318	250
560	319	249
561	319	249
562	320	248
563	320	247
564	321	247
565	321	246
566	321	245
567	322	245
568	322	244
569	323	243
570	323	243
571	324	242
572	324	241
573	325	241
574	325	240
575	326	240
576	327	239
577	327	239
578	328	238
579	328	238
580	329	237
581	329	236
582	330	236
583	330	235
584	331	235
585	331	234
586	332	233
587	332	233
588	333	232
589	333	231
590	333	231
591	334	230
592	334	229
593	335	229
594	335	228
595	336	227
596	336	227
597	337	226
598	338	226
599	338	225
600	339	225
601	340	224
602	340	224
603	341	223
604	341	222
605	341	222
606	342	221
607	342	221
608	343	220
609	343	219
610	344	219
611	344	218
612	345	217
613	345	217
614	346	216
615	346	216
616	347	215
617	347	214
618	347	214
619	348	213
620	348	212
621	349	212
622	350	211
623	350	211
624	351	210
625	352	210
626	352	209
627	353	209
628	353	208
629	353	207
630	354	207
631	354	206
632	355	205
633	355	205
634	356	204
635	356	204
636	357	203
637	357	202
638	358	202
639	358	201
640	359	201
641	359	200
642	360	199
643	360	199
644	361	198
645	361	198
646	361	197
647	362	196
648	362	196
649	363	195
650	363	195
651	364	194
652	364	193
653	365	193
654	365	192
655	366	192
656	366	191
657	367	190
658	367	190
659	368	189
660	368	189
661	369	188
662	369	187
663	369	187
664	370	186
665	370	186
666	371	185
667	371	184
668	372	184
669	373	183
670	373	183
671	373	182
672	374	181
673	374	181
674	375	180
675	375	180
676	376	179
677	376	178
678	377	178
679	377	177
680	378	177
681	378	176
682	379	175
683	379	175
684	380	174
685	380	174
686	380	173
687	381	172
688	381	172
689	382	171
690	382	171
691	383	170
692	383	170
693	384	169
694	384	168
695	385	168
696	386	167
697	386	167
698	386	166
699	387	166
700	387	165
701	388	164
702	388	164
703	389	163
704	389	163
705	390	162
706	390	161
707	391	161
708	391	160
709	392	160
710	392	159
711	393	158
712	393	158
713	397	159
714	397	158
715	398	158
716	402	158
717	402	158
718	403	157
719	403	156
720	403	156
721	404	155
722	406	155
723	407	155
724	407	154
725	409	154
726	411	154
727	411	153
728	412	153
729	413	152
730	419	154
731	419	153
732	420	153
733	421	152
734	421	152
735	424	152
736	427	152
737	427	151
738	429	151
739	434	152
740	435	152
741	436	151
742	438	151
743	438	150
744	439	150
745	439	149
746	439	149
747	443	149
748	444	148
749	444	148
750	445	147
751	445	146
752	445	146
753	446	145
754	446	145
755	447	144
756	448	144
757	455	145
758	460	146
759	460	145
760	461	144
761	466	145
762	466	144
763	467	144
764	467	143
765	468	143
766	475	144
767	476	143
768	477	143
769	477	142
770	478	142
771	478	141
772	479	140
773	479	140
774	480	139
775	480	138
776	489	140
777	492	140
778	492	139
779	495	139
780	496	139
781	496	138
782	497	137
783	502	138
784	503	137
785	504	137
786	508	137
787	509	137
788	510	136
789	511	135
790	511	135
791	512	134
792	512	133
793	513	133
794	513	132
795	517	132
796	518	132
797	519	131
798	520	130
799	521	130
800	530	131
801	531	131
802	531	130
803	532	129
804	532	129
805	534	128
806	534	127
807	535	127
808	535	126
809	536	125
810	536	125
811	537	124
812	538	123
813	538	123
814	539	122
815	539	121
816	540	120
817	541	120
818	542	119
819	543	119
820	544	118
821	545	118
822	546	117
823	546	116
824	547	116
825	548	115
826	548	114
827	549	114
828	549	113
829	549	112
830	550	111
831	550	111
832	551	110
833	551	109
834	552	109
835	553	108
836	553	107
837	554	107
838	555	106
839	556	105
840	556	105
841	557	104
842	558	103
843	558	103
844	559	102
845	559	101
846	560	101
847	562	100
848	562	100
849	563	99
850	563	98
851	564	97
852	564	97
853	565	96
854	565	95
855	566	95
856	566	94
857	567	93
858	568	93
859	568	92
860	569	92
861	570	91
862	572	90
863	572	90
864	573	89
865	574	88
866	575	88
867	576	87
868	576	86
869	578	86
870	579	85
871	579	85
872	580	84
873	580	83
874	581	83
875	582	82
876	582	81
877	583	81
878	583	80
879	584	79
880	585	79
881	585	78
882	587	77
883	588	77
884	588	76
885	589	75
886	590	75
887	590	74
888	591	73
889	591	73
890	592	72
891	592	71
892	593	71
893	593	70
894	594	69
895	594	69
896	595	68
897	595	67
898	596	67
899	597	66
900	597	65
901	597	64
902	598	64
903	598	63
904	599	62
905	599	62
906	600	61
907	601	60
908	601	60
909	602	59
910	602	58
911	603	58
912	604	57
913	605	56
914	605	56
915	605	55
916	606	54
917	606	54
918	607	53
919	608	52
920	608	52
921	609	51
922	609	50
923	610	50
924	611	49
925	611	48
926	612	48
927	612	47
928	613	46
929	613	46
930	614	45
931	615	44
932	615	44
933	616	43
934	616	42
935	617	42
936	618	41
937	619	40
938	619	40
939	620	39
940	620	38
941	621	38
942	621	37
943	621	36
944	622	36
945	623	35
946	623	34
947	624	34
948	624	33
949	624	32
950	625	32
951	625	31
952	626	30
953	626	30
954	627	29
955	627	28
956	629	28
957	629	27
958	630	26
959	630	26
960	631	25
961	632	24
962	632	24
963	633	23
964	633	22
965	634	22
966	635	21
967	635	21
968	636	20
969	638	19
970	638	19
971	639	18
972	639	17
973	640	17
974	640	16
975	641	15
976	641	15
977	642	14
978	642	13
979	643	13
980	643	12
981	644	11
982	648	11
983	649	10
984	650	9
985	652	9
986	652	8
987	653	7
988	654	7
989	655	6
990	656	5
991	660	5
992	660	4
993	661	3
994	661	3
995	662	2
996	667	2
997	667	1
998	668	0
999	668	0
